TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
511,382.34991455078125,399.7300109863281,17.380096435546875,1,NaT
512,382.1300048828125,397.69500732421875,15.56500244140625,1,NaT
513,381.96990966796875,397.6099853515625,15.64007568359375,1,NaT
514,380.7300109863281,398.1600036621094,17.42999267578125,1,NaT
515,381.9700012207031,397.8399963378906,15.8699951171875,1,NaT
516,381.3800048828125,397.9599914550781,16.579986572265625,1,NaT
517,380.6650085449219,397.760009765625,17.095001220703125,1,NaT
518,379.1499938964844,399.4150085449219,20.2650146484375,1,NaT
519,377.8500061035156,395.364990234375,17.514984130859375,1,NaT
520,379.32000732421875,393.7200012207031,14.399993896484375,1,NaT
521,378.3800048828125,393.32989501953125,14.94989013671875,1,NaT
522,377.09100341796875,393.7300109863281,16.639007568359375,1,NaT
523,376.67999267578125,392.8215026855469,16.141510009765625,1,NaT
524,382.29998779296875,391.5299987792969,9.230010986328125,1,NaT
525,382.8599853515625,389.04998779296875,6.19000244140625,1,NaT
526,383.7950134277344,387.79998779296875,4.004974365234375,1,NaT
527,383.60009765625,388.3399963378906,4.739898681640625,1,NaT
528,383.6050109863281,389.1181945800781,5.51318359375,1,NaT
529,383.4363098144531,390.6700134277344,7.23370361328125,1,NaT
530,383.3599853515625,390.25,6.8900146484375,1,NaT
531,380.7900085449219,388.69000244140625,7.899993896484375,1,NaT
532,379.8500061035156,390.95001220703125,11.100006103515625,1,NaT
533,380.7575988769531,392.3500061035156,11.5924072265625,1,NaT
534,379.3450012207031,392.05999755859375,12.714996337890625,1,NaT
535,379.1199951171875,391.614990234375,12.4949951171875,1,NaT
536,380.30499267578125,393.8500061035156,13.545013427734375,1,NaT
537,382.42999267578125,395.17999267578125,12.75,1,NaT
538,380.94000244140625,395.8399963378906,14.899993896484375,1,NaT
539,380.0299987792969,399.239990234375,19.209991455078125,1,NaT
540,378.94000244140625,400.8599853515625,21.91998291015625,1,NaT
541,379.5199890136719,401.05999755859375,21.540008544921875,1,NaT
542,378.989990234375,401.8800048828125,22.8900146484375,1,NaT
543,380.3599853515625,400.6499938964844,20.290008544921875,1,NaT
544,380.8299865722656,399.82000732421875,18.990020751953125,1,NaT
545,381.6499938964844,400.5899963378906,18.94000244140625,1,NaT
546,383.58099365234375,399.29998779296875,15.718994140625,1,NaT
547,385.19500732421875,400.6600036621094,15.464996337890625,1,NaT
548,384.8299865722656,400.30999755859375,15.480010986328125,1,NaT
549,381.5,400.489990234375,18.989990234375,1,NaT
550,382.7650146484375,400.4100036621094,17.644989013671875,1,NaT
551,383.7300109863281,400.531005859375,16.800994873046875,1,NaT
552,380.2401123046875,400.1600036621094,19.919891357421875,1,NaT
553,379.30499267578125,394.8500061035156,15.545013427734375,1,NaT
554,379.75,396.0880126953125,16.3380126953125,1,NaT
555,380.7699890136719,396.6794128417969,15.909423828125,1,NaT
556,380.17999267578125,398.7550048828125,18.57501220703125,1,NaT
557,379.6199951171875,399.32000732421875,19.70001220703125,1,NaT
558,379.3800048828125,399.9750061035156,20.595001220703125,1,NaT
559,382.92999267578125,400.3699951171875,17.44000244140625,1,NaT
560,385.3399963378906,402.69000244140625,17.350006103515625,1,NaT
561,385.57110595703125,401.03009033203125,15.458984375,1,NaT
562,386.1300048828125,402.2699890136719,16.139984130859375,1,NaT
563,387.75,402.2900085449219,14.540008544921875,1,NaT
564,388.3699951171875,403.05999755859375,14.69000244140625,1,NaT
565,388.0400085449219,403.8599853515625,15.819976806640625,1,NaT
566,391.41900634765625,404.70001220703125,13.281005859375,1,NaT
567,393.5199890136719,405.7099914550781,12.19000244140625,1,NaT
568,392.9100036621094,404.9800109863281,12.07000732421875,1,NaT
569,392.0,405.9599914550781,13.959991455078125,1,NaT
570,390.57000732421875,406.05999755859375,15.489990234375,1,NaT
571,388.3598937988281,407.04998779296875,18.690093994140625,1,NaT
572,387.8699951171875,407.6199951171875,19.75,1,NaT
573,388.260009765625,405.67999267578125,17.41998291015625,1,NaT
574,388.0090026855469,403.8999938964844,15.8909912109375,1,NaT
575,388.07000732421875,403.260009765625,15.19000244140625,1,NaT
576,388.92999267578125,402.8941955566406,13.964202880859375,1,NaT
577,389.9049987792969,402.6412048339844,12.7362060546875,1,NaT
578,389.5,401.4700012207031,11.970001220703125,1,NaT
579,390.6099853515625,400.6700134277344,10.060028076171875,1,NaT
580,393.0400085449219,400.6300048828125,7.589996337890625,1,NaT
581,392.6099853515625,402.67999267578125,10.07000732421875,1,NaT
582,393.44500732421875,403.1499938964844,9.704986572265625,1,NaT
583,393.8349914550781,403.44000244140625,9.605010986328125,1,NaT
584,393.80999755859375,403.67999267578125,9.8699951171875,1,NaT
585,394.57501220703125,404.3299865722656,9.754974365234375,1,NaT
586,395.510009765625,403.7442932128906,8.234283447265625,1,NaT
587,395.9200134277344,406.45001220703125,10.529998779296875,1,NaT
588,395.71990966796875,405.55999755859375,9.840087890625,1,NaT
589,397.8399963378906,405.260009765625,7.420013427734375,1,NaT
590,396.20001220703125,404.2713928222656,8.071380615234375,1,NaT
591,397.4599914550781,404.5799865722656,7.1199951171875,1,NaT
592,396.67999267578125,404.69000244140625,8.010009765625,1,NaT
593,396.9599914550781,411.239990234375,14.279998779296875,1,NaT
594,396.489990234375,410.7900085449219,14.300018310546875,1,NaT
595,395.989990234375,414.6700134277344,18.680023193359375,1,NaT
596,396.4800109863281,416.5299987792969,20.04998779296875,1,NaT
597,396.44989013671875,416.4508972167969,20.001007080078125,1,NaT
598,397.5799865722656,416.69000244140625,19.110015869140625,1,NaT
599,398.2806091308594,415.5899963378906,17.30938720703125,1,NaT
600,398.4700012207031,415.2200012207031,16.75,1,NaT
601,399.7300109863281,416.7799987792969,17.04998779296875,1,NaT
602,397.69500732421875,414.989990234375,17.29498291015625,1,NaT
603,397.6099853515625,416.3533020019531,18.743316650390625,1,NaT
604,398.1600036621094,416.17999267578125,18.019989013671875,1,NaT
605,397.8399963378906,413.010009765625,15.170013427734375,1,NaT
606,397.9599914550781,412.5079040527344,14.54791259765625,1,NaT
607,397.760009765625,412.364990234375,14.60498046875,1,NaT
608,399.4150085449219,412.3500061035156,12.93499755859375,1,NaT
609,395.364990234375,408.739990234375,13.375,1,NaT
610,393.7200012207031,411.0199890136719,17.29998779296875,1,NaT
611,393.32989501953125,409.67999267578125,16.35009765625,1,NaT
612,393.7300109863281,409.7300109863281,16.0,1,NaT
613,392.8215026855469,410.4259948730469,17.6044921875,1,NaT
614,391.5299987792969,409.1899108886719,17.659912109375,1,NaT
615,389.04998779296875,409.9100036621094,20.860015869140625,1,NaT
616,387.79998779296875,408.639892578125,20.83990478515625,1,NaT
618,389.1181945800781,409.8609924316406,20.7427978515625,1,NaT
619,390.6700134277344,409.7699890136719,19.0999755859375,1,NaT
620,390.25,412.05999755859375,21.80999755859375,1,NaT
621,388.69000244140625,414.67999267578125,25.989990234375,1,NaT
622,390.95001220703125,415.1700134277344,24.220001220703125,1,NaT
623,392.3500061035156,413.3699951171875,21.019989013671875,1,NaT
624,392.05999755859375,410.79998779296875,18.739990234375,1,NaT
625,391.614990234375,411.69500732421875,20.08001708984375,1,NaT
626,393.8500061035156,411.6400146484375,17.790008544921875,1,NaT
627,395.17999267578125,411.1700134277344,15.990020751953125,1,NaT
628,395.8399963378906,410.5299987792969,14.69000244140625,1,NaT
629,399.239990234375,410.6499938964844,11.410003662109375,1,NaT
630,400.8599853515625,412.29998779296875,11.44000244140625,1,NaT
631,401.05999755859375,411.5199890136719,10.459991455078125,1,NaT
632,401.8800048828125,411.3299865722656,9.449981689453125,1,NaT
633,400.6499938964844,409.79998779296875,9.149993896484375,1,NaT
634,399.82000732421875,408.30999755859375,8.489990234375,1,NaT
635,400.5899963378906,406.7898864746094,6.19989013671875,1,NaT
636,399.29998779296875,407.1199951171875,7.82000732421875,1,NaT
637,400.6600036621094,407.5799865722656,6.91998291015625,1,NaT
638,400.30999755859375,406.8598937988281,6.549896240234375,1,NaT
639,400.489990234375,405.8700866699219,5.380096435546875,1,NaT
640,400.4100036621094,407.54998779296875,7.139984130859375,1,NaT
641,400.531005859375,406.44000244140625,5.90899658203125,1,NaT
642,400.1600036621094,407.1400146484375,6.980010986328125,1,NaT
643,394.8500061035156,408.0400085449219,13.19000244140625,1,NaT
644,396.0880126953125,410.9100036621094,14.821990966796875,1,NaT
645,396.6794128417969,411.6499938964844,14.9705810546875,1,NaT
646,398.7550048828125,412.18011474609375,13.42510986328125,1,NaT
647,399.32000732421875,412.3901062011719,13.070098876953125,1,NaT
648,399.9750061035156,411.82000732421875,11.845001220703125,1,NaT
649,400.3699951171875,411.95001220703125,11.58001708984375,1,NaT
650,402.69000244140625,412.8399963378906,10.149993896484375,1,NaT
651,401.03009033203125,413.3800048828125,12.34991455078125,1,NaT
652,402.2699890136719,409.8883972167969,7.618408203125,1,NaT
653,402.2900085449219,410.4798889160156,8.18988037109375,1,NaT
654,403.05999755859375,412.5050048828125,9.44500732421875,1,NaT
655,403.8599853515625,412.5299987792969,8.670013427734375,1,NaT
656,404.70001220703125,413.1000061035156,8.399993896484375,1,NaT
657,405.7099914550781,412.6700134277344,6.96002197265625,1,NaT
658,404.9800109863281,410.8699951171875,5.889984130859375,1,NaT
659,405.9599914550781,412.0899963378906,6.1300048828125,1,NaT
660,406.05999755859375,410.9999084472656,4.939910888671875,1,NaT
661,407.04998779296875,412.3399963378906,5.290008544921875,1,NaT
662,407.6199951171875,413.1900939941406,5.570098876953125,1,NaT
663,405.67999267578125,412.80999755859375,7.1300048828125,1,NaT
664,403.8999938964844,413.989990234375,10.089996337890625,1,NaT
665,403.260009765625,410.5299987792969,7.269989013671875,1,NaT
666,402.8941955566406,411.3800964355469,8.48590087890625,1,NaT
667,402.6412048339844,411.9100036621094,9.268798828125,1,NaT
668,401.4700012207031,411.4599914550781,9.989990234375,1,NaT
669,400.6700134277344,412.5,11.829986572265625,1,NaT
670,400.6300048828125,409.3399963378906,8.709991455078125,1,NaT
671,402.67999267578125,408.32000732421875,5.6400146484375,1,NaT
672,403.1499938964844,405.9100036621094,2.760009765625,1,NaT
673,403.44000244140625,404.4700012207031,1.029998779296875,1,NaT
674,403.67999267578125,405.4798889160156,1.799896240234375,1,NaT
675,404.3299865722656,404.6700134277344,0.34002685546875,1,NaT
676,403.7442932128906,406.07501220703125,2.330718994140625,1,NaT
677,406.45001220703125,406.5400085449219,0.089996337890625,1,NaT
678,405.55999755859375,407.25,1.69000244140625,1,NaT
679,405.260009765625,401.7384033203125,-3.5216064453125,1,NaT
680,404.2713928222656,400.7598876953125,-3.511505126953125,1,NaT
681,404.5799865722656,400.2799072265625,-4.300079345703125,1,NaT
682,404.69000244140625,400.05999755859375,-4.6300048828125,1,NaT
683,411.239990234375,399.2998962402344,-11.940093994140625,1,NaT
684,410.7900085449219,399.5799865722656,-11.21002197265625,1,NaT
685,414.6700134277344,399.1300048828125,-15.540008544921875,1,NaT
686,416.5299987792969,398.43951416015625,-18.090484619140625,1,NaT
687,416.4508972167969,399.010009765625,-17.440887451171875,1,NaT
688,416.69000244140625,399.8599853515625,-16.83001708984375,1,NaT
689,415.5899963378906,400.80999755859375,-14.779998779296875,1,NaT
690,415.2200012207031,399.19000244140625,-16.029998779296875,1,NaT
691,416.7799987792969,397.5799865722656,-19.20001220703125,1,NaT
692,414.989990234375,398.5799865722656,-16.410003662109375,1,NaT
693,416.3533020019531,401.0400085449219,-15.31329345703125,1,NaT
694,416.17999267578125,397.9700012207031,-18.209991455078125,1,NaT
695,413.010009765625,396.8349914550781,-16.175018310546875,1,NaT
697,412.364990234375,399.8699951171875,-12.4949951171875,1,NaT
702,409.7300109863281,395.5559997558594,-14.17401123046875,1,NaT
705,409.9100036621094,396.4200134277344,-13.489990234375,1,NaT
707,409.81060791015625,400.67999267578125,-9.130615234375,1,NaT
708,409.8609924316406,398.4100036621094,-11.45098876953125,1,NaT
709,409.7699890136719,398.1499938964844,-11.6199951171875,1,NaT
710,412.05999755859375,398.7799987792969,-13.279998779296875,1,NaT
711,414.67999267578125,398.6600036621094,-16.019989013671875,1,NaT
712,415.1700134277344,397.64801025390625,-17.522003173828125,1,NaT
713,413.3699951171875,397.7200012207031,-15.649993896484375,1,NaT
714,410.79998779296875,397.17999267578125,-13.6199951171875,1,NaT
715,411.69500732421875,397.8900146484375,-13.80499267578125,1,NaT
716,411.6400146484375,398.3399963378906,-13.300018310546875,1,NaT
717,411.1700134277344,399.0140075683594,-12.156005859375,1,NaT
718,410.5299987792969,398.3305969238281,-12.19940185546875,1,NaT
719,410.6499938964844,397.0707092285156,-13.57928466796875,1,NaT
720,412.29998779296875,396.19000244140625,-16.1099853515625,1,NaT
721,411.5199890136719,394.6199951171875,-16.899993896484375,1,NaT
722,411.3299865722656,394.3800048828125,-16.949981689453125,1,NaT
723,409.79998779296875,395.7499084472656,-14.050079345703125,1,NaT
724,408.30999755859375,394.92999267578125,-13.3800048828125,1,NaT
725,406.7898864746094,394.05999755859375,-12.729888916015625,1,NaT
726,407.1199951171875,394.2149963378906,-12.904998779296875,1,NaT
727,407.5799865722656,394.7799987792969,-12.79998779296875,1,NaT
728,406.8598937988281,394.0,-12.859893798828125,1,NaT
729,405.8700866699219,393.69000244140625,-12.180084228515625,1,NaT
730,407.54998779296875,393.8949890136719,-13.654998779296875,1,NaT
731,406.44000244140625,394.0599060058594,-12.380096435546875,1,NaT
732,407.1400146484375,396.94500732421875,-10.19500732421875,1,NaT
733,408.0400085449219,397.44000244140625,-10.600006103515625,1,NaT
734,410.9100036621094,397.7900085449219,-13.1199951171875,1,NaT
735,411.6499938964844,401.3699951171875,-10.279998779296875,1,NaT
736,412.18011474609375,401.2200012207031,-10.960113525390625,1,NaT
737,412.3901062011719,402.19000244140625,-10.200103759765625,1,NaT
738,411.82000732421875,402.9700012207031,-8.850006103515625,1,NaT
739,411.95001220703125,403.7300109863281,-8.220001220703125,1,NaT
740,412.8399963378906,404.010009765625,-8.829986572265625,1,NaT
741,413.3800048828125,404.1199951171875,-9.260009765625,1,NaT
742,409.8883972167969,406.6300048828125,-3.258392333984375,1,NaT
743,410.4798889160156,406.5,-3.979888916015625,1,NaT
744,412.5050048828125,406.80999755859375,-5.69500732421875,1,NaT
745,412.5299987792969,405.6077880859375,-6.922210693359375,1,NaT
746,413.1000061035156,404.95001220703125,-8.149993896484375,1,NaT
747,412.6700134277344,404.0950012207031,-8.57501220703125,1,NaT
748,410.8699951171875,404.4599914550781,-6.410003662109375,1,NaT
749,412.0899963378906,401.67999267578125,-10.410003662109375,1,NaT
750,410.9999084472656,400.07989501953125,-10.920013427734375,1,NaT
751,412.3399963378906,401.0299987792969,-11.30999755859375,1,NaT
752,413.1900939941406,399.5299987792969,-13.66009521484375,1,NaT
753,412.80999755859375,398.260009765625,-14.54998779296875,1,NaT
754,413.989990234375,398.25,-15.739990234375,1,NaT
756,411.3800964355469,398.6300048828125,-12.750091552734375,1,NaT
757,411.9100036621094,398.6000061035156,-13.30999755859375,1,NaT
758,411.4599914550781,397.9849853515625,-13.475006103515625,1,NaT
759,412.5,396.83990478515625,-15.66009521484375,1,NaT
760,409.3399963378906,397.80999755859375,-11.529998779296875,1,NaT
762,405.9100036621094,398.9100036621094,-7.0,1,NaT
765,404.6700134277344,399.1803894042969,-5.4896240234375,1,NaT
766,406.07501220703125,396.46990966796875,-9.6051025390625,1,NaT
767,406.5400085449219,394.730712890625,-11.809295654296875,1,NaT
768,407.25,391.4649963378906,-15.785003662109375,1,NaT
773,399.2998962402344,385.95001220703125,-13.349884033203125,1,NaT
774,399.5799865722656,385.3599853515625,-14.220001220703125,1,NaT
775,399.1300048828125,386.70001220703125,-12.42999267578125,1,NaT
776,398.43951416015625,385.9100036621094,-12.529510498046875,1,NaT
777,399.010009765625,383.94000244140625,-15.07000732421875,1,NaT
778,399.8599853515625,389.6499938964844,-10.209991455078125,1,NaT
779,400.80999755859375,387.8900146484375,-12.91998291015625,1,NaT
780,399.19000244140625,386.4200134277344,-12.769989013671875,1,NaT
781,397.5799865722656,388.42999267578125,-9.149993896484375,1,NaT
782,398.5799865722656,385.9599914550781,-12.6199951171875,1,NaT
783,401.0400085449219,385.30999755859375,-15.730010986328125,1,NaT
784,397.9700012207031,392.2300109863281,-5.739990234375,1,NaT
785,396.8349914550781,393.05999755859375,-3.774993896484375,1,NaT
786,397.6600036621094,391.7301025390625,-5.929901123046875,1,NaT
787,399.8699951171875,389.8006896972656,-10.069305419921875,1,NaT
788,401.3894958496094,389.42999267578125,-11.959503173828125,1,NaT
789,400.6400146484375,388.2149963378906,-12.425018310546875,1,NaT
791,395.3500061035156,385.82000732421875,-9.529998779296875,1,NaT
792,395.5559997558594,386.25,-9.305999755859375,1,NaT
793,395.1199951171875,384.8999938964844,-10.220001220703125,1,NaT
794,395.7699890136719,386.3699951171875,-9.399993896484375,1,NaT
795,396.4200134277344,388.4200134277344,-8.0,1,NaT
796,396.3999938964844,388.739990234375,-7.660003662109375,1,NaT
797,400.67999267578125,389.3500061035156,-11.329986572265625,1,NaT
798,398.4100036621094,387.8500061035156,-10.55999755859375,1,NaT
799,398.1499938964844,393.0249938964844,-5.125,1,NaT
